1. What is your age?,2. What is your gender? ,3. Relationship Status ?,4. What is your Profession?,5. Do you use social media?,6. Which social media platforms do you commonly use?,7. What is the average time you spend on social media every day? (Hour),8. How does using social media typically make you feel ?,9.Do you think social media contributes to feelings of loneliness or isolation?,10. Do you experience feelings of inadequacy or low self-esteem after viewing others posts?,11. Does the news you see on social media affect you emotionally?,"12. On a Scale of 1 to 5 , Do you feel more connected to friends and family because of social media?",13. Do you use social media immediately after waking up or before going to bed?,14. How many hours do you sleep in a day? (In Hours),"15. On a scale of 1 to 5 , Have you ever compared yourself to others on social media? If so, how often?","16. On a scale of 1 to 5,   How often do you get distracted by Social media when you are busy doing something?","17. On a scale of 1 to 5, how frequently does your interest in daily activities fluctuate ?","18. What do you think , is Social Media effects on your mental health ?"
25,Male,Single,Businessman,Yes,"Facebook, Tik Tok",4,Stressed,No,No,Sometimes,3,No,8,2,1,2,Yes
31,Female,Married,Service Holder,Yes,Tik Tok,2,Anxious,No,Yes,Sometimes,5,Yes,8,5,1,5,Yes
26,Male,Married,Service Holder,Yes,"Facebook, Twitter, YouTube, Tik Tok",4,Stressed,Sometimes,Yes,Sometimes,3,Yes,8,1,1,1,No
53,Male,Married,Businessman,Yes,Twitter,4,Happy,No,Sometimes,No,1,No,8,1,1,2,No
27,Male,Married,Businessman,Yes,"Facebook, Instagram, YouTube, Tik Tok",3,Stressed,Yes,Yes,Sometimes,3,No,8,1,3,4,Yes
28,Male,Married,Service Holder,Yes,"Facebook, Instagram, YouTube",2,Anxious,No,Sometimes,Sometimes,4,Yes,9,1,1,2,Yes
29,Male,Single,Businessman,Yes,"Facebook, YouTube, Tik Tok",4,Happy,Sometimes,Sometimes,Sometimes,4,No,9,2,3,3,No
34,Female,In a relationship,Service Holder,Yes,SnapChat,3,Stressed,Sometimes,Yes,Sometimes,2,No,7,4,1,2,Yes
14,Male,Single,Student,Yes,Facebook,5,Happy,Sometimes,No,Yes,5,No,3,2,1,4,No
30,Male,Married,Service Holder,Yes,Facebook,4,Indifferent,Yes,Sometimes,Sometimes,1,Yes,9,1,1,2,Yes
19,Female,In a relationship,Businessman,Yes,Twitter,3,Indifferent,Sometimes,Yes,No,3,Yes,7,4,1,3,Yes
31,Female,Married,Service Holder,Yes,"Facebook, YouTube, Tik Tok",4,Happy,Yes,Sometimes,Sometimes,2,Yes,8,2,4,5,No
34,Male,Married,Service Holder,Yes,Tik Tok,2,Anxious,Sometimes,Sometimes,No,4,Yes,8,5,3,1,Yes
32,Female,Married,Businessman,Yes,"Facebook, YouTube",1,Anxious,No,No,No,2,Yes,8,1,2,4,No
34,Female,Married,Businessman,Yes,Instagram,1,Indifferent,No,Yes,Sometimes,3,Yes,9,1,1,2,No
33,Male,Married,Businessman,Yes,Facebook,5,Indifferent,Yes,Sometimes,Sometimes,4,No,7,1,2,4,Yes
34,Male,In a relationship,Service Holder,Yes,"Facebook, Instagram, Tik Tok, Discord",2,Happy,Yes,No,No,3,Yes,9,3,4,5,No
23,Female,Married,Service Holder,Yes,Facebook,3,Anxious,No,Sometimes,Yes,4,No,9,2,3,5,Yes
35,Male,Married,Service Holder,Yes,"Facebook, Twitter, YouTube, ",2,Indifferent,Sometimes,Sometimes,Sometimes,3,Yes,9,1,3,4,Yes
32,Female,Married,Service Holder,Yes,Facebook,4,Anxious,No,Sometimes,No,3,Yes,5,4,4,3,Yes
31,Male,Married,Service Holder,Yes,Instagram,1,Indifferent,Yes,No,Sometimes,1,Yes,5,4,5,1,Yes
54,Female,Married,Businessman,Yes,Instagram,2,Happy,Sometimes,Yes,No,2,No,6,2,3,2,No
35,Female,Married,Student,Yes,Facebook,2,Happy,Yes,No,Sometimes,4,Yes,7,5,4,3,No
54,Male,In a relationship,Others,Yes,YouTube,2,Indifferent,No,Sometimes,Yes,1,Yes,7,2,5,2,Yes
76,Female,In a relationship,Student,No,Instagram,3,Anxious,No,Yes,Sometimes,4,No,4,2,4,2,Yes
54,Male,Married,Businessman,Yes,Tik Tok,1,Anxious,No,No,Sometimes,3,Yes,7,2,5,2,Yes
32,Female,In a relationship,Businessman,Yes,Twitter,4,Anxious,Yes,No,Sometimes,4,No,7,5,2,3,No
75,Male,Married,Businessman,Yes,Instagram,1,Happy,Yes,Sometimes,Sometimes,4,No,6,4,5,1,No
54,Male,In a relationship,Service Holder,Yes,Facebook,2,Happy,No,Sometimes,No,1,Yes,4,5,3,1,No
32,Male,Single,Others,Yes,Facebook,5,Anxious,Yes,Yes,No,3,No,5,3,2,4,No
12,Female,Single,Student,Yes,Instagram,2,Happy,No,No,Sometimes,5,Yes,9,4,2,2,No
34,Male,Married,Businessman,Yes,Facebook,4,Happy,Yes,No,No,2,Yes,6,4,4,2,No
23,Male,In a relationship,Student,Yes,Instagram,3,Anxious,Sometimes,No,No,3,No,7,5,4,4,Yes
35,Male,In a relationship,Service Holder,Yes,YouTube,4,Stressed,Sometimes,Sometimes,Sometimes,3,Yes,8,5,3,2,Yes
37,Female,Married,Businessman,Yes,Facebook,2,Anxious,No,Yes,Sometimes,3,Yes,7,5,4,2,Yes
45,Male,In a relationship,Student,Yes,Tik Tok,1,Anxious,No,Sometimes,Sometimes,5,No,8,4,2,2,Yes
38,Male,In a relationship,Service Holder,Yes,Twitter,2,Anxious,Sometimes,No,No,4,No,6,3,2,5,Yes
31,Male,Married,Service Holder,Yes,"Facebook, YouTube",4,Happy,Yes,Sometimes,No,2,No,8,1,2,2,No
45,Male,Married,Service Holder,Yes,Tik Tok,2,Happy,No,Sometimes,Yes,4,No,8,5,3,3,No
32,Male,In a relationship,Businessman,Yes,"Facebook, Tik Tok, Discord",2,Happy,Yes,Sometimes,No,2,Yes,8,1,3,4,No
65,Female,In a relationship,Businessman,Yes,YouTube,3,Anxious,Yes,No,No,4,No,6,4,3,5,Yes
33,Female,Married,Service Holder,Yes,Facebook,2,Happy,Sometimes,Yes,Sometimes,1,No,7,3,2,3,Yes
87,Male,Divorced,Student,Yes,Twitter,4,Stressed,Sometimes,No,No,1,No,5,3,2,4,Yes
34,Male,Single,Student,Yes,Facebook,5,Stressed,Yes,Sometimes,Sometimes,3,Yes,8,3,2,4,Yes
23,Male,Single,Student,Yes,Facebook,2,Happy,Sometimes,No,Yes,2,Yes,2,3,3,5,No
35,Female,Married,Service Holder,Yes,"Facebook, Tik Tok",2,Happy,Yes,Sometimes,Sometimes,4,Yes,7,3,5,3,No
45,Female,Married,Service Holder,Yes,Facebook,2,Indifferent,No,Yes,No,1,Yes,7,1,5,3,No
36,Male,Single,Service Holder,Yes,"Facebook, Instagram, Twitter, YouTube, Tik Tok",4,Stressed,No,Sometimes,Sometimes,2,No,9,1,3,3,No
45,Female,In a relationship,Businessman,No,YouTube,2,Anxious,No,Sometimes,No,3,No,7,5,3,2,Yes
37,Female,Married,Service Holder,Yes,"Facebook, Tik Tok",4,Happy,Yes,No,Sometimes,2,Yes,7,1,1,2,No
34,Female,Married,Businessman,Yes,Twitter,1,Anxious,No,Yes,Yes,1,No,7,4,2,1,No
38,Male,Married,Businessman,Yes,"Facebook, YouTube, Tik Tok",3,Stressed,No,No,Yes,1,Yes,8,2,2,1,No
34,Male,In a relationship,Service Holder,Yes,Instagram,3,Anxious,Sometimes,No,No,5,Yes,7,3,4,4,Yes
40,Male,Married,Businessman,Yes,"Facebook, YouTube, Tik Tok",3,Happy,No,No,Sometimes,2,Yes,7,2,3,5,No
67,Male,In a relationship,Service Holder,Yes,Instagram,4,Anxious,Yes,No,Sometimes,4,Yes,8,3,4,4,Yes
56,Female,Single,Businessman,Yes,Facebook,2,Happy,No,No,Yes,2,Yes,7,3,2,1,No
68,Female,Divorced,Businessman,Yes,YouTube,3,Happy,No,Yes,No,3,Yes,7,3,4,5,No
34,Female,Married,Businessman,No,Twitter,4,Stressed,Sometimes,No,No,4,Yes,8,2,4,3,Yes
20,Male,Single,Student,Yes,"Facebook, Instagram, Twitter, Tik Tok, Discord",3,Happy,Yes,Yes,Yes,3,Yes,3,3,2,3,No
20,Female,Single,Student,Yes,"Facebook, Instagram, YouTube, Tik Tok",5,Happy,Yes,Yes,Yes,5,Yes,8,4,4,3,No
23,Male,Single,Student,Yes,Facebook,4,Anxious,Sometimes,No,Sometimes,3,Yes,7,3,3,3,Yes
15,Female,Single,Student,Yes,"Facebook, Instagram, YouTube, Tik Tok",3,Happy,Yes,Sometimes,Sometimes,4,Yes,8,1,2,3,No
16,Female,Single,Student,Yes,"YouTube, Tik Tok",3,Happy,Yes,No,Sometimes,3,No,8,2,4,5,Yes
17,Female,In a relationship,Student,Yes,"Facebook, YouTube, Tik Tok",2,Indifferent,Yes,Sometimes,Yes,3,Yes,9,5,1,5,Yes
18,Female,In a relationship,Student,Yes,"Facebook, Tik Tok",3,Happy,Yes,Yes,Sometimes,2,Yes,8,3,3,3,No
19,Female,In a relationship,Student,Yes,"Facebook, YouTube",4,Happy,No,Sometimes,Sometimes,5,Yes,9,4,4,4,No
20,Female,In a relationship,Service Holder,Yes,"Facebook, Instagram, Tik Tok",4,Happy,Yes,No,Sometimes,4,Yes,9,2,3,2,Yes
21,Female,In a relationship,Student,Yes,"Facebook, YouTube, Tik Tok",1,Stressed,Yes,Yes,No,3,Yes,5,2,2,3,No
22,Female,In a relationship,Service Holder,Yes,"Facebook, Instagram, YouTube, Tik Tok",4,Happy,Yes,No,Sometimes,2,No,7,1,2,4,No
23,Female,In a relationship,Student,Yes,Facebook,3,Happy,No,Sometimes,Sometimes,3,Yes,6,2,3,3,No
24,Female,Single,Student,Yes,"Facebook, Tik Tok",3,Stressed,No,Sometimes,Sometimes,4,No,8,3,2,2,No
25,Female,Married,Service Holder,Yes,"Facebook, YouTube, Tik Tok",4,Happy,Yes,Sometimes,Sometimes,1,Yes,7,1,1,1,No
26,Female,In a relationship,Businessman,Yes,"Facebook, Instagram, YouTube, Tik Tok",4,Happy,Yes,Yes,Yes,2,Yes,7,2,3,4,No
27,Female,In a relationship,Businessman,Yes,"Facebook, YouTube, Tik Tok, SnapChat",3,Anxious,No,No,Sometimes,3,No,6,2,2,3,No
28,Female,Married,Businessman,Yes,"Facebook, Instagram, Twitter, YouTube, Tik Tok, Discord, SnapChat",5,Indifferent,Sometimes,Sometimes,Sometimes,4,Yes,6,3,2,2,Yes
29,Female,In a relationship,Service Holder,Yes,"Facebook, YouTube",4,Anxious,No,No,No,2,Yes,7,2,1,2,No
30,Female,Married,Businessman,Yes,Facebook,4,Happy,Yes,No,Sometimes,1,No,8,1,2,3,No
20,Male,In a relationship,Student,Yes,"Facebook, Instagram, YouTube, Tik Tok",5,Happy,Yes,Yes,Yes,3,No,7,1,1,2,No
16,Male,Single,Student,Yes,"YouTube, Tik Tok",5,Happy,Sometimes,Sometimes,Sometimes,2,Yes,6,1,4,4,Yes
17,Male,In a relationship,Student,Yes,"Facebook, Twitter, YouTube, Tik Tok",4,Stressed,Yes,Yes,Sometimes,2,Yes,7,1,3,3,Yes
17,Male,In a relationship,Student,Yes,"Facebook, Instagram, YouTube, Tik Tok",5,Indifferent,No,Sometimes,Sometimes,3,No,5,1,1,3,Yes
18,Male,In a relationship,Student,Yes,"Facebook, Twitter, YouTube, Tik Tok",4,Happy,Sometimes,No,Yes,3,No,7,1,4,3,No
19,Male,In a relationship,Student,Yes,"Facebook, Instagram, YouTube, Tik Tok, Discord, SnapChat",4,Happy,Yes,Yes,Yes,3,Yes,7,1,4,3,No
20,Male,In a relationship,Student,Yes,"Facebook, Instagram, Tik Tok",3,Happy,Yes,Sometimes,Sometimes,4,Yes,7,2,2,4,Yes
21,Male,In a relationship,Student,Yes,"Facebook, Instagram, YouTube, Tik Tok",5,Happy,Yes,Yes,Yes,2,Yes,6,2,1,3,No
22,Male,Married,Service Holder,Yes,"Facebook, Tik Tok, Discord",4,Anxious,Yes,No,Sometimes,4,Yes,8,2,2,2,Yes
22,Male,In a relationship,Businessman,Yes,"Facebook, Instagram, YouTube, Tik Tok",5,Happy,Yes,Sometimes,No,1,Yes,8,1,2,3,No
23,Male,In a relationship,Service Holder,Yes,"Facebook, Tik Tok",3,Anxious,Yes,No,Sometimes,3,Yes,6,3,3,4,Yes
24,Male,Married,Businessman,Yes,"Facebook, Tik Tok",4,Happy,Yes,Sometimes,Sometimes,3,Yes,7,2,3,4,No
25,Male,Married,Service Holder,Yes,"Facebook, Instagram, YouTube, Tik Tok, SnapChat",3,Anxious,No,No,No,2,Yes,6,2,1,2,Yes
26,Male,Married,Service Holder,Yes,Facebook,4,Stressed,Yes,Sometimes,Sometimes,4,Yes,6,2,3,3,Yes
27,Male,In a relationship,Student,Yes,"Facebook, Tik Tok, Discord",3,Stressed,Yes,Yes,Yes,2,No,7,3,3,1,Yes
28,Male,Married,Businessman,Yes,"Facebook, Tik Tok, Discord",4,Anxious,Sometimes,Yes,Sometimes,3,No,6,1,2,4,Yes
29,Male,Married,Businessman,Yes,"Facebook, Instagram, Twitter, YouTube, Tik Tok",4,Happy,Yes,Sometimes,Yes,4,Yes,6,1,3,3,No
30,Male,Married,Service Holder,Yes,"Facebook, Instagram",4,Stressed,No,Sometimes,Sometimes,3,No,8,1,3,5,Yes
31,Male,Married,Service Holder,Yes,"Facebook, YouTube, Tik Tok",2,Anxious,Yes,No,Sometimes,3,Yes,7,2,3,4,No
32,Male,Married,Businessman,Yes,"Facebook, Tik Tok",4,Happy,No,Yes,Sometimes,1,Yes,6,2,3,4,No
33,Male,Married,Service Holder,Yes,"Facebook, YouTube, Tik Tok",3,Happy,No,Sometimes,Sometimes,3,Yes,9,3,1,4,No
34,Male,Married,Businessman,Yes,"Facebook, Instagram, Tik Tok, Discord",4,Stressed,Yes,Sometimes,No,4,Yes,7,3,4,4,Yes
35,Male,Married,Businessman,Yes,"Facebook, Instagram, Discord, SnapChat",3,Stressed,Sometimes,Sometimes,Sometimes,3,No,8,2,2,4,Yes
36,Male,Married,Service Holder,Yes,"Facebook, Tik Tok",4,Anxious,Yes,Sometimes,Sometimes,1,No,7,1,2,4,Yes
37,Male,Married,Others,Yes,"Facebook, Instagram, YouTube, Tik Tok",5,Anxious,Yes,Yes,Yes,4,Yes,6,2,2,3,Yes
37,Male,Divorced,Service Holder,No,"Facebook, Twitter, Discord",4,Happy,Yes,Yes,No,4,No,7,1,3,4,Yes
38,Male,Married,Service Holder,Yes,"Facebook, YouTube, Tik Tok",3,Happy,Yes,No,Sometimes,2,No,8,3,1,3,No
39,Male,Married,Student,Yes,"Facebook, Instagram, Tik Tok, Discord",2,Happy,No,Yes,Sometimes,3,Yes,8,2,4,4,Yes
40,Male,Married,Service Holder,Yes,"Facebook, Twitter, YouTube, Tik Tok",4,Happy,Yes,Yes,Sometimes,2,Yes,9,4,4,3,No
31,Female,Married,Others,Yes,"Facebook, Tik Tok",4,Happy,Yes,No,Sometimes,4,No,8,4,4,2,No
20,Female,Single,Student,Yes,"Facebook, Instagram, YouTube, Tik Tok",4,Happy,No,Sometimes,Sometimes,4,No,7,3,4,3,No
21,Female,In a relationship,Service Holder,Yes,"Facebook, Instagram, YouTube, Tik Tok",4,Happy,Yes,Yes,Sometimes,4,No,7,1,4,3,No
22,Female,Married,Student,Yes,"Facebook, YouTube, Discord",1,Anxious,No,Sometimes,No,1,Yes,6,3,3,2,Yes
23,Male,In a relationship,Service Holder,Yes,"Facebook, Instagram, Tik Tok, Discord",3,Happy,Yes,No,Yes,5,No,6,3,4,3,Yes
25,Female,In a relationship,Student,Yes,"Facebook, Instagram, YouTube, Tik Tok",4,Anxious,Yes,Yes,Sometimes,2,No,7,4,5,4,Yes
26,Female,In a relationship,Service Holder,Yes,"YouTube, Tik Tok",2,Indifferent,Yes,Yes,Yes,5,Yes,7,1,3,1,No
27,Female,Married,Service Holder,Yes,"Facebook, YouTube, Tik Tok",4,Happy,Yes,Yes,No,2,No,8,3,3,3,No
27,Female,Married,Service Holder,Yes,"YouTube, Tik Tok",3,Anxious,No,No,Yes,2,Yes,7,3,4,4,Yes
28,Female,Married,Businessman,Yes,"Facebook, Instagram, YouTube, Tik Tok",3,Happy,Sometimes,Sometimes,Sometimes,4,No,7,1,2,3,No
29,Female,Married,Service Holder,Yes,"Facebook, Instagram, YouTube, Tik Tok",4,Stressed,Yes,Sometimes,Sometimes,4,Yes,7,2,4,4,Yes
30,Female,Married,Service Holder,Yes,"Facebook, Instagram, YouTube, Tik Tok",3,Happy,Sometimes,Sometimes,Sometimes,3,Yes,8,4,4,4,No
20,Male,In a relationship,Student,Yes,"Facebook, Instagram, Tik Tok",2,Happy,No,Sometimes,Sometimes,4,Yes,8,2,2,3,No
21,Female,Married,Others,Yes,"YouTube, Tik Tok",4,Happy,Yes,No,Sometimes,4,Yes,8,4,4,4,No
22,Male,Married,Businessman,Yes,"Facebook, Instagram, YouTube, Tik Tok",3,Happy,Yes,Yes,Sometimes,3,Yes,6,3,1,2,No
23,Male,Married,Service Holder,Yes,"Facebook, Instagram, YouTube, Tik Tok",2,Stressed,No,Sometimes,Sometimes,2,No,8,2,3,2,Yes
34,Male,Married,Businessman,Yes,SnapChat,4,Happy,No,Sometimes,No,4,Yes,7,4,3,4,No
32,Male,Married,Student,Yes,Instagram,4,Anxious,No,Yes,No,3,No,8,4,2,1,Yes
43,Male,In a relationship,Businessman,Yes,Facebook,3,Indifferent,Yes,No,Sometimes,4,Yes,7,3,5,4,Yes
25,Male,Single,Businessman,Yes,"Facebook, Tik Tok",4,Happy,Yes,Sometimes,Sometimes,2,Yes,7,2,3,3,No
31,Female,Married,Businessman,Yes,Facebook,3,Indifferent,No,No,Sometimes,1,No,9,5,4,2,Yes
23,Female,Married,Student,Yes,YouTube,3,Stressed,Sometimes,No,No,1,No,4,2,3,4,Yes
26,Female,Married,Service Holder,Yes,"Facebook, Tik Tok",4,Indifferent,Sometimes,No,Sometimes,4,Yes,8,2,1,3,Yes
27,Male,Married,Student,Yes,"Facebook, Instagram, Tik Tok",2,Happy,Yes,Yes,No,3,Yes,8,3,2,1,No
28,Female,Married,Student,Yes,"YouTube, Tik Tok",4,Happy,No,No,Sometimes,5,Yes,8,2,2,3,No
29,Male,Married,Businessman,Yes,"Facebook, Tik Tok",3,Anxious,Sometimes,Sometimes,Sometimes,1,Yes,7,4,3,3,Yes
29,Male,In a relationship,Service Holder,Yes,"Instagram, YouTube, Tik Tok",4,Happy,No,Sometimes,Sometimes,4,Yes,6,1,3,3,No
30,Male,In a relationship,Service Holder,Yes,"Facebook, YouTube, Tik Tok, Discord",4,Stressed,Sometimes,Sometimes,Sometimes,4,No,7,2,2,2,Yes
31,Male,In a relationship,Service Holder,Yes,"Facebook, Tik Tok, Discord",4,Happy,Sometimes,Sometimes,Yes,3,Yes,8,3,3,2,No
32,Female,Married,Others,Yes,"YouTube, Tik Tok",4,Happy,Yes,Sometimes,Sometimes,4,Yes,7,3,1,1,No
32,Male,Married,Service Holder,Yes,"Facebook, Instagram, YouTube, Tik Tok",4,Stressed,Yes,No,Yes,1,Yes,5,3,2,1,Yes
33,Male,Married,Service Holder,Yes,"Facebook, Twitter, YouTube, Tik Tok",4,Happy,Yes,No,No,3,Yes,6,1,1,1,No
20,Male,Single,Student,Yes,"Facebook, YouTube, Tik Tok",5,Happy,Yes,Sometimes,Sometimes,3,Yes,7,4,3,2,No
21,Male,In a relationship,Student,Yes,"Facebook, Instagram, YouTube, Tik Tok, Discord",4,Happy,Yes,Yes,Sometimes,2,Yes,7,3,2,2,Yes
22,Male,In a relationship,Service Holder,Yes,"Facebook, Twitter, Tik Tok, SnapChat",5,Happy,Yes,Yes,No,4,Yes,8,4,4,3,No
23,Male,In a relationship,Service Holder,Yes,"Facebook, Twitter, YouTube, Tik Tok",4,Stressed,Yes,Yes,Yes,4,Yes,7,4,3,3,Yes
24,Male,Married,Businessman,Yes,"Facebook, Instagram, Tik Tok",4,Happy,Yes,No,Yes,2,Yes,8,3,3,2,Yes
24,Male,In a relationship,Service Holder,Yes,"Facebook, YouTube, Tik Tok, SnapChat",3,Anxious,Sometimes,Sometimes,Sometimes,4,Yes,6,1,4,5,Yes
25,Male,Single,Student,Yes,Facebook,4,Anxious,Yes,No,No,5,No,6,3,4,3,No
26,Male,Single,Service Holder,Yes,"Facebook, Twitter, YouTube, Discord, SnapChat",4,Happy,Yes,Yes,Yes,3,Yes,7,1,1,1,No
26,Male,Single,Service Holder,Yes,Facebook,1,Happy,No,Yes,Sometimes,3,Yes,6,3,3,3,No
27,Male,Married,Businessman,Yes,"Instagram, Twitter, YouTube, Discord, SnapChat",4,Happy,No,Yes,Sometimes,5,No,6,4,4,2,Yes
28,Female,Married,Service Holder,Yes,Tik Tok,4,Happy,Yes,No,Sometimes,4,Yes,7,2,3,3,No
29,Male,Single,Businessman,Yes,"Facebook, Instagram, YouTube",2,Stressed,No,Sometimes,Sometimes,4,No,9,3,4,4,Yes
29,Male,In a relationship,Businessman,No,"Facebook, YouTube",3,Happy,Yes,Yes,Yes,3,Yes,8,2,3,3,No
32,Female,Married,Service Holder,Yes,Facebook,3,Stressed,No,Sometimes,No,2,Yes,5,1,4,5,Yes
31,Male,Single,Businessman,Yes,Twitter,2,Happy,No,No,No,2,Yes,7,3,2,4,No
32,Female,Married,Service Holder,Yes,Instagram,4,Happy,Sometimes,Yes,No,4,Yes,8,3,2,2,No
20,Male,Single,Student,Yes,"Facebook, Instagram, YouTube",3,Happy,Yes,No,Sometimes,3,No,4,4,3,2,No
17,Female,Married,Businessman,No,"Instagram, Tik Tok, Discord, SnapChat",2,Anxious,No,Yes,Sometimes,3,Yes,4,3,2,2,Yes
15,Female,In a relationship,Student,No,"Facebook, Instagram, YouTube, Tik Tok",2,Stressed,Yes,No,Yes,3,No,3,3,2,2,Yes
22,Female,Single,Student,Yes,"Facebook, Instagram, Twitter, YouTube",4,Stressed,Sometimes,No,Sometimes,4,Yes,7,3,2,2,Yes
20,Female,Divorced,Student,Yes,"Facebook, Instagram, Twitter, YouTube",3,Happy,Yes,Yes,No,3,Yes,5,3,2,4,Yes
23,Male,Single,Service Holder,Yes,"Facebook, YouTube",3,Indifferent,No,Sometimes,Sometimes,5,Yes,5,4,3,1,Yes
30,Male,Married,Businessman,Yes,"Facebook, Instagram, Tik Tok",2,Anxious,Yes,No,Yes,4,Yes,1,2,3,2,Yes
25,Female,Single,Businessman,Yes,"Facebook, Instagram",3,Indifferent,No,Yes,Sometimes,2,No,4,2,1,1,No
21,Female,Married,Businessman,Yes,"Facebook, YouTube",4,Happy,No,No,Sometimes,5,No,7,3,3,2,No
22,Female,Single,Service Holder,Yes,"Facebook, Instagram, Twitter",3,Happy,Yes,No,Sometimes,5,Yes,6,2,2,1,No
25,Female,In a relationship,Student,Yes,"Facebook, YouTube",3,Happy,No,No,No,4,No,6,1,1,2,No
21,Female,Single,Student,Yes,"Facebook, Instagram, Twitter, YouTube, Tik Tok",5,Happy,Yes,Yes,Yes,5,Yes,8,5,4,5,Yes
26,Female,Married,Student,Yes,"Facebook, Instagram, Twitter, YouTube",4,Indifferent,No,No,Yes,4,Yes,5,2,2,3,No
23,Male,In a relationship,Student,Yes,"Facebook, Instagram, YouTube",4,Stressed,No,Sometimes,Sometimes,4,Yes,6,4,4,4,Yes
22,Male,Single,Student,Yes,YouTube,2,Indifferent,No,Yes,Yes,2,No,7,4,1,4,Yes
22,Female,In a relationship,Student,Yes,"Facebook, YouTube",4,Happy,Yes,Sometimes,Yes,5,Yes,6,4,3,5,No
